model-1586046114,1586046438.136,0.81,0.15,0.79,0.1631
model-1586046114,1586046438.461,0.78,0.14,0.76,0.1686
model-1586046114,1586046438.753,0.73,0.16,0.77,0.1524
model-1586046114,1586046439.066,0.81,0.13,0.75,0.1579
model-1586046114,1586046439.355,0.82,0.13,0.72,0.1906
model-1586046114,1586046439.72,0.77,0.15,0.75,0.1702
model-1586046114,1586046440.022,0.8,0.14,0.74,0.1771
model-1586046114,1586046440.352,0.82,0.12,0.75,0.1951
model-1586046114,1586046440.678,0.85,0.12,0.78,0.1793
model-1586046114,1586046441.066,0.77,0.16,0.7,0.2034
model-1586046114,1586046441.408,0.81,0.15,0.65,0.2094
model-1586046114,1586046441.745,0.7,0.18,0.76,0.1711
model-1586046114,1586046442.067,0.81,0.14,0.69,0.2026
model-1586046114,1586046442.404,0.76,0.17,0.74,0.1687
model-1586046114,1586046442.719,0.77,0.14,0.71,0.2034
model-1586046114,1586046443.053,0.85,0.12,0.77,0.1393
model-1586046114,1586046443.356,0.81,0.14,0.79,0.156
model-1586046114,1586046443.691,0.82,0.13,0.69,0.1891
model-1586046114,1586046444.0,0.81,0.15,0.7,0.1867
model-1586046114,1586046444.336,0.72,0.17,0.77,0.1673
model-1586046114,1586046444.634,0.87,0.11,0.76,0.1564
model-1586046114,1586046444.979,0.74,0.16,0.75,0.1733
model-1586046114,1586046445.295,0.8,0.15,0.72,0.1837
model-1586046114,1586046445.691,0.81,0.15,0.8,0.1464
model-1586046114,1586046446.003,0.8,0.14,0.75,0.1713
model-1586046114,1586046446.33,0.82,0.12,0.71,0.1855
model-1586046114,1586046446.692,0.8,0.15,0.75,0.1811
model-1586046114,1586046447.05,0.84,0.13,0.8,0.1548
model-1586046114,1586046447.381,0.79,0.15,0.79,0.1471
model-1586046114,1586046447.738,0.74,0.16,0.76,0.1697
model-1586046114,1586046448.06,0.81,0.14,0.75,0.1762
model-1586046114,1586046448.388,0.76,0.18,0.69,0.2045
model-1586046114,1586046448.71,0.76,0.15,0.75,0.1737
model-1586046114,1586046449.022,0.77,0.14,0.75,0.1792
model-1586046114,1586046449.34,0.79,0.15,0.74,0.1838
model-1586046114,1586046449.653,0.81,0.15,0.75,0.1663
model-1586046114,1586046449.951,0.8,0.15,0.77,0.1489
model-1586046114,1586046450.282,0.76,0.17,0.79,0.1555
model-1586046114,1586046450.571,0.84,0.13,0.71,0.1768
model-1586046114,1586046450.887,0.77,0.18,0.71,0.1978
model-1586046114,1586046451.196,0.83,0.14,0.77,0.1665
model-1586046114,1586046451.498,0.75,0.15,0.75,0.1882
model-1586046114,1586046451.816,0.76,0.14,0.8,0.1641
model-1586046114,1586046452.153,0.82,0.14,0.77,0.1831
model-1586046114,1586046452.477,0.78,0.16,0.73,0.1732
model-1586046114,1586046452.829,0.81,0.15,0.72,0.1817
model-1586046114,1586046453.156,0.76,0.18,0.79,0.1463
model-1586046114,1586046453.484,0.77,0.14,0.78,0.133
model-1586046114,1586046453.778,0.79,0.15,0.79,0.1266
model-1586046114,1586046454.1,0.83,0.13,0.79,0.1635
model-1586046114,1586046454.382,0.75,0.15,0.77,0.1642
model-1586046114,1586046454.683,0.8,0.14,0.74,0.1997
model-1586046114,1586046454.995,0.75,0.18,0.75,0.1576
model-1586046114,1586046455.293,0.69,0.2,0.7,0.1874
model-1586046114,1586046455.618,0.83,0.12,0.74,0.168
model-1586046114,1586046455.96,0.8,0.13,0.77,0.163
model-1586046114,1586046456.265,0.84,0.12,0.74,0.1865
model-1586046114,1586046456.616,0.8,0.15,0.75,0.1665
model-1586046114,1586046456.909,0.81,0.14,0.71,0.1832
model-1586046114,1586046457.253,0.74,0.16,0.71,0.1992
model-1586046114,1586046457.573,0.85,0.11,0.66,0.2319
model-1586046114,1586046457.881,0.85,0.12,0.69,0.1998
model-1586046114,1586046458.192,0.83,0.12,0.69,0.1903
model-1586046114,1586046458.497,0.78,0.15,0.75,0.1812
model-1586046114,1586046458.807,0.78,0.16,0.75,0.173
model-1586046114,1586046459.1,0.75,0.17,0.75,0.1645
model-1586046114,1586046459.411,0.8,0.15,0.79,0.1637
model-1586046114,1586046459.718,0.69,0.19,0.68,0.2005
model-1586046114,1586046460.006,0.77,0.15,0.79,0.1757
model-1586046114,1586046460.34,0.81,0.14,0.78,0.1513
model-1586046114,1586046460.624,0.81,0.15,0.7,0.2008
model-1586046114,1586046460.94,0.83,0.13,0.71,0.2093
model-1586046114,1586046461.269,0.78,0.14,0.75,0.1944
model-1586046114,1586046461.614,0.73,0.18,0.74,0.1816
model-1586046114,1586046461.913,0.73,0.16,0.82,0.1484
model-1586046114,1586046462.249,0.76,0.14,0.68,0.195
model-1586046114,1586046462.576,0.82,0.15,0.71,0.2034
model-1586046114,1586046462.909,0.66,0.22,0.72,0.1924
model-1586046114,1586046463.236,0.77,0.16,0.74,0.1625
model-1586046114,1586046463.571,0.74,0.17,0.68,0.1902
model-1586046114,1586046463.856,0.78,0.15,0.77,0.146
model-1586046114,1586046464.182,0.75,0.16,0.7,0.2042
model-1586046114,1586046464.475,0.82,0.14,0.69,0.2092
model-1586046114,1586046464.793,0.74,0.17,0.66,0.2161
model-1586046114,1586046465.085,0.72,0.19,0.75,0.1689
model-1586046114,1586046465.381,0.73,0.16,0.73,0.175
model-1586046114,1586046465.696,0.72,0.18,0.74,0.1606
model-1586046114,1586046466.002,0.75,0.15,0.69,0.1824
model-1586046114,1586046466.296,0.76,0.16,0.64,0.2131
model-1586046114,1586046466.642,0.7,0.17,0.75,0.1766
model-1586046114,1586046466.967,0.84,0.13,0.75,0.1718
model-1586046114,1586046467.276,0.72,0.19,0.81,0.1377
model-1586046114,1586046467.593,0.7,0.17,0.71,0.1769
model-1586046114,1586046467.927,0.76,0.16,0.74,0.1682
model-1586046114,1586046468.213,0.74,0.15,0.73,0.1758
model-1586046114,1586046468.525,0.8,0.15,0.77,0.1652
model-1586046114,1586046468.813,0.77,0.16,0.84,0.1389
model-1586046114,1586046469.145,0.8,0.14,0.68,0.1819
model-1586046114,1586046469.437,0.86,0.13,0.76,0.1596
model-1586046114,1586046469.745,0.84,0.11,0.68,0.2089
model-1586046114,1586046470.059,0.84,0.12,0.78,0.1502
model-1586046114,1586046470.359,0.79,0.14,0.78,0.1731
model-1586046114,1586046470.654,0.75,0.17,0.83,0.1596
model-1586046114,1586046470.964,0.8,0.14,0.74,0.1643
model-1586046114,1586046471.262,0.85,0.12,0.75,0.181
model-1586046114,1586046471.57,0.8,0.13,0.67,0.2092
model-1586046114,1586046471.879,0.82,0.14,0.81,0.1513
model-1586046114,1586046472.206,0.8,0.15,0.77,0.1449
model-1586046114,1586046472.523,0.78,0.14,0.78,0.1489
model-1586046114,1586046472.833,0.75,0.16,0.72,0.1839
model-1586046114,1586046473.143,0.88,0.11,0.77,0.1543
model-1586046114,1586046473.443,0.81,0.14,0.89,0.1013
model-1586046114,1586046473.765,0.83,0.13,0.82,0.1403
model-1586046114,1586046474.066,0.83,0.12,0.77,0.1642
model-1586046114,1586046474.381,0.85,0.13,0.79,0.1648
model-1586046114,1586046474.674,0.81,0.13,0.8,0.1368
model-1586046114,1586046474.971,0.84,0.11,0.78,0.166
model-1586046114,1586046475.319,0.75,0.15,0.73,0.18
model-1586046114,1586046475.614,0.82,0.14,0.75,0.1837
model-1586046114,1586046475.939,0.83,0.13,0.66,0.2104
model-1586046114,1586046476.233,0.85,0.1,0.82,0.1326
model-1586046114,1586046476.537,0.74,0.17,0.78,0.1412
model-1586046114,1586046476.847,0.81,0.14,0.76,0.1699
model-1586046114,1586046477.17,0.8,0.13,0.74,0.1605
model-1586046114,1586046477.51,0.82,0.13,0.68,0.202
model-1586046114,1586046477.832,0.81,0.13,0.77,0.15
model-1586046114,1586046478.114,0.83,0.12,0.73,0.1738
model-1586046114,1586046478.442,0.75,0.18,0.82,0.1429
model-1586046114,1586046478.735,0.75,0.17,0.74,0.1785
model-1586046114,1586046479.055,0.75,0.17,0.83,0.1274
model-1586046114,1586046479.341,0.8,0.14,0.78,0.1564
model-1586046114,1586046479.671,0.79,0.14,0.76,0.1783
model-1586046114,1586046479.97,0.76,0.17,0.73,0.1813
model-1586046114,1586046480.285,0.75,0.18,0.7,0.1755
model-1586046114,1586046480.6,0.81,0.14,0.73,0.1621
model-1586046114,1586046480.897,0.77,0.16,0.78,0.1628
model-1586046114,1586046481.193,0.83,0.13,0.79,0.1468
model-1586046114,1586046481.526,0.83,0.14,0.76,0.1617
model-1586046114,1586046481.859,0.79,0.15,0.79,0.147
model-1586046114,1586046482.188,0.8,0.15,0.78,0.1481
model-1586046114,1586046482.483,0.86,0.12,0.81,0.1533
model-1586046114,1586046482.806,0.82,0.12,0.77,0.1561
model-1586046114,1586046483.096,0.84,0.12,0.76,0.1685
model-1586046114,1586046483.435,0.74,0.15,0.69,0.1964
model-1586046114,1586046483.728,0.76,0.15,0.89,0.1041
model-1586046114,1586046484.043,0.82,0.13,0.7,0.1991
model-1586046114,1586046484.344,0.77,0.14,0.71,0.2001
model-1586046114,1586046484.659,0.82,0.12,0.78,0.1602
model-1586046114,1586046484.966,0.83,0.15,0.73,0.1806
model-1586046114,1586046485.264,0.79,0.12,0.76,0.1649
model-1586046114,1586046485.575,0.74,0.18,0.75,0.1828
model-1586046114,1586046485.882,0.8,0.13,0.73,0.1879
model-1586046114,1586046486.159,0.74,0.17,0.75,0.1802
model-1586046114,1586046486.489,0.88,0.11,0.73,0.1945
model-1586046114,1586046486.801,0.83,0.11,0.87,0.1042
model-1586046114,1586046487.131,0.83,0.13,0.75,0.1663
model-1586046114,1586046487.443,0.78,0.16,0.76,0.1687
model-1586046114,1586046487.752,0.81,0.14,0.74,0.1672
model-1586046114,1586046488.067,0.76,0.15,0.82,0.1232
model-1586046114,1586046488.371,0.79,0.16,0.69,0.2048
model-1586046114,1586046488.69,0.88,0.11,0.72,0.1811
model-1586046114,1586046489.003,0.71,0.18,0.69,0.1805
model-1586046114,1586046489.326,0.81,0.15,0.79,0.1571
model-1586046114,1586046489.624,0.82,0.11,0.77,0.1518
model-1586046114,1586046489.911,0.77,0.16,0.74,0.1694
model-1586046114,1586046490.242,0.84,0.13,0.82,0.1535
model-1586046114,1586046490.525,0.8,0.14,0.72,0.1845
model-1586046114,1586046490.836,0.83,0.13,0.82,0.142
model-1586046114,1586046491.143,0.81,0.13,0.77,0.1598
model-1586046114,1586046491.428,0.76,0.15,0.77,0.153
model-1586046114,1586046491.712,0.8,0.15,0.79,0.1623
model-1586046114,1586046492.046,0.81,0.14,0.79,0.1336
model-1586046114,1586046492.371,0.8,0.15,0.78,0.1496
model-1586046114,1586046492.709,0.86,0.12,0.7,0.1945
model-1586046114,1586046493.008,0.86,0.13,0.77,0.1668
model-1586046114,1586046493.319,0.81,0.14,0.75,0.1678
model-1586046114,1586046493.615,0.87,0.11,0.75,0.1653
model-1586046114,1586046493.94,0.89,0.11,0.76,0.164
model-1586046114,1586046494.241,0.81,0.16,0.78,0.1487
model-1586046114,1586046494.544,0.79,0.12,0.7,0.1803
model-1586046114,1586046494.845,0.8,0.14,0.68,0.2253
model-1586046114,1586046495.15,0.86,0.11,0.69,0.2075
model-1586046114,1586046495.469,0.81,0.16,0.83,0.1413
model-1586046114,1586046495.767,0.84,0.11,0.72,0.1616
model-1586046114,1586046496.067,0.76,0.16,0.7,0.1778
model-1586046114,1586046496.415,0.78,0.16,0.65,0.2326
model-1586046114,1586046496.741,0.79,0.16,0.76,0.1591
model-1586046114,1586046497.071,0.73,0.16,0.77,0.164
model-1586046114,1586046497.366,0.79,0.14,0.79,0.1648
model-1586046114,1586046497.691,0.79,0.15,0.74,0.1791
model-1586046114,1586046497.972,0.81,0.15,0.69,0.2072
model-1586046114,1586046498.307,0.74,0.17,0.83,0.1171
model-1586046114,1586046498.583,0.76,0.15,0.78,0.1575
model-1586046114,1586046498.907,0.78,0.16,0.8,0.1548
model-1586046114,1586046499.188,0.84,0.13,0.72,0.1755
model-1586046114,1586046499.55,0.85,0.11,0.78,0.1567
model-1586046114,1586046499.842,0.74,0.16,0.7,0.1992
model-1586046114,1586046500.147,0.78,0.15,0.76,0.1673
model-1586046114,1586046500.46,0.8,0.14,0.7,0.1991
model-1586046114,1586046500.769,0.85,0.11,0.75,0.1714
model-1586046114,1586046501.064,0.77,0.16,0.75,0.1755
model-1586046114,1586046501.402,0.85,0.13,0.79,0.1531
model-1586046114,1586046501.719,0.82,0.13,0.73,0.1764
model-1586046114,1586046502.04,0.79,0.14,0.75,0.1673
model-1586046114,1586046502.327,0.87,0.12,0.74,0.1784
model-1586046114,1586046502.659,0.86,0.13,0.72,0.1821
model-1586046114,1586046502.94,0.75,0.15,0.78,0.1501
model-1586046114,1586046503.273,0.81,0.13,0.74,0.1673
model-1586046114,1586046503.571,0.77,0.15,0.77,0.153
model-1586046114,1586046503.902,0.8,0.14,0.75,0.1778
model-1586046114,1586046504.205,0.77,0.15,0.74,0.1856
model-1586046114,1586046504.548,0.79,0.15,0.77,0.149
model-1586046114,1586046504.839,0.75,0.16,0.72,0.1691
model-1586046114,1586046505.144,0.73,0.19,0.73,0.1845
model-1586046114,1586046505.466,0.77,0.14,0.78,0.1707
model-1586046114,1586046505.763,0.83,0.13,0.77,0.1667
model-1586046114,1586046506.056,0.71,0.18,0.77,0.1723
model-1586046114,1586046506.405,0.78,0.17,0.69,0.1915
model-1586046114,1586046506.721,0.85,0.12,0.74,0.1803
model-1586046114,1586046506.916,0.9,0.09,0.74,0.1576
model-1586046114,1586046507.309,0.82,0.12,0.72,0.1755
model-1586046114,1586046507.647,0.82,0.13,0.73,0.1684
model-1586046114,1586046508.069,0.81,0.12,0.69,0.194
model-1586046114,1586046508.476,0.8,0.13,0.74,0.1689
model-1586046114,1586046508.783,0.85,0.12,0.77,0.168
model-1586046114,1586046509.145,0.78,0.14,0.74,0.1728
model-1586046114,1586046509.469,0.85,0.12,0.72,0.1887
model-1586046114,1586046509.826,0.77,0.16,0.77,0.1613
model-1586046114,1586046510.155,0.77,0.13,0.77,0.1665
model-1586046114,1586046510.49,0.82,0.11,0.77,0.154
model-1586046114,1586046510.834,0.78,0.13,0.66,0.2248
model-1586046114,1586046511.149,0.86,0.12,0.8,0.1575
model-1586046114,1586046511.509,0.87,0.1,0.68,0.2205
model-1586046114,1586046511.865,0.86,0.12,0.77,0.1648
model-1586046114,1586046512.213,0.79,0.15,0.77,0.1795
model-1586046114,1586046512.57,0.85,0.11,0.72,0.17
model-1586046114,1586046512.89,0.82,0.15,0.69,0.2012
model-1586046114,1586046513.233,0.8,0.13,0.77,0.1499
model-1586046114,1586046513.585,0.75,0.16,0.8,0.1429
model-1586046114,1586046513.915,0.82,0.13,0.74,0.1686
model-1586046114,1586046514.269,0.85,0.11,0.85,0.1216
model-1586046114,1586046514.597,0.83,0.13,0.69,0.2069
model-1586046114,1586046514.945,0.85,0.12,0.73,0.1782
model-1586046114,1586046515.288,0.85,0.13,0.73,0.1796
model-1586046114,1586046515.624,0.72,0.18,0.75,0.1807
model-1586046114,1586046515.987,0.88,0.1,0.78,0.1471
model-1586046114,1586046516.321,0.84,0.13,0.82,0.138
model-1586046114,1586046516.652,0.82,0.13,0.66,0.2049
model-1586046114,1586046517.005,0.82,0.13,0.72,0.1762
model-1586046114,1586046517.339,0.82,0.13,0.75,0.1712
model-1586046114,1586046517.675,0.86,0.1,0.77,0.1555
model-1586046114,1586046518.019,0.78,0.14,0.74,0.1786
model-1586046114,1586046518.37,0.82,0.12,0.75,0.1709
model-1586046114,1586046518.708,0.8,0.13,0.81,0.1543
model-1586046114,1586046519.062,0.82,0.14,0.8,0.1617
model-1586046114,1586046519.393,0.85,0.11,0.75,0.1784
model-1586046114,1586046519.728,0.78,0.18,0.78,0.1632
model-1586046114,1586046520.069,0.81,0.14,0.79,0.1611
model-1586046114,1586046520.395,0.81,0.13,0.71,0.1998
model-1586046114,1586046520.734,0.78,0.15,0.74,0.1861
model-1586046114,1586046521.063,0.85,0.13,0.76,0.1869
model-1586046114,1586046521.389,0.78,0.15,0.76,0.1663
model-1586046114,1586046521.78,0.77,0.18,0.74,0.2095
model-1586046114,1586046522.129,0.74,0.17,0.69,0.2233
model-1586046114,1586046522.475,0.76,0.16,0.84,0.1306
model-1586046114,1586046522.822,0.81,0.12,0.74,0.1876
model-1586046114,1586046523.176,0.81,0.13,0.72,0.1869
model-1586046114,1586046523.501,0.78,0.15,0.61,0.2375
model-1586046114,1586046523.843,0.77,0.16,0.66,0.2257
model-1586046114,1586046524.171,0.75,0.18,0.74,0.17
model-1586046114,1586046524.519,0.76,0.18,0.71,0.1775
model-1586046114,1586046524.847,0.79,0.15,0.7,0.1767
model-1586046114,1586046525.18,0.85,0.13,0.78,0.1556
model-1586046114,1586046525.534,0.84,0.12,0.8,0.1514
model-1586046114,1586046525.841,0.81,0.14,0.82,0.124
model-1586046114,1586046526.205,0.7,0.19,0.75,0.1605
model-1586046114,1586046526.575,0.77,0.15,0.8,0.1527
model-1586046114,1586046526.939,0.77,0.16,0.75,0.1832
model-1586046114,1586046527.338,0.67,0.2,0.7,0.1966
model-1586046114,1586046527.701,0.84,0.12,0.76,0.1711
model-1586046114,1586046528.087,0.83,0.13,0.71,0.185
model-1586046114,1586046528.48,0.85,0.11,0.83,0.1498
model-1586046114,1586046528.85,0.84,0.13,0.8,0.1502
model-1586046114,1586046529.186,0.84,0.13,0.72,0.1833
model-1586046114,1586046529.536,0.73,0.16,0.79,0.1355
model-1586046114,1586046529.866,0.84,0.11,0.78,0.1486
model-1586046114,1586046530.21,0.88,0.11,0.72,0.1735
model-1586046114,1586046530.536,0.83,0.12,0.72,0.2003
model-1586046114,1586046530.865,0.82,0.13,0.71,0.1975
model-1586046114,1586046531.217,0.77,0.16,0.79,0.1647
model-1586046114,1586046531.545,0.72,0.18,0.71,0.1989
model-1586046114,1586046531.875,0.85,0.12,0.73,0.1788
model-1586046114,1586046532.238,0.78,0.14,0.8,0.1487
model-1586046114,1586046532.592,0.83,0.13,0.74,0.1722
model-1586046114,1586046532.946,0.83,0.13,0.82,0.1178
model-1586046114,1586046533.284,0.79,0.15,0.71,0.1994
model-1586046114,1586046533.643,0.83,0.12,0.77,0.1581
model-1586046114,1586046533.982,0.82,0.12,0.7,0.1793
model-1586046114,1586046534.331,0.83,0.13,0.8,0.1504
model-1586046114,1586046534.667,0.78,0.14,0.83,0.1569
model-1586046114,1586046535.019,0.78,0.14,0.84,0.1514
model-1586046114,1586046535.348,0.76,0.16,0.77,0.1729
model-1586046114,1586046535.673,0.76,0.17,0.7,0.1728
model-1586046114,1586046536.011,0.79,0.14,0.73,0.1849
model-1586046114,1586046536.351,0.77,0.16,0.72,0.1888
model-1586046114,1586046536.71,0.79,0.14,0.71,0.1812
model-1586046114,1586046537.046,0.8,0.15,0.76,0.1654
model-1586046114,1586046537.392,0.81,0.12,0.69,0.1853
model-1586046114,1586046537.734,0.8,0.14,0.7,0.1914
model-1586046114,1586046538.08,0.75,0.16,0.77,0.1606
model-1586046114,1586046538.443,0.82,0.14,0.72,0.1752
model-1586046114,1586046538.766,0.73,0.17,0.76,0.1753
model-1586046114,1586046539.119,0.83,0.13,0.72,0.1759
model-1586046114,1586046539.451,0.79,0.15,0.74,0.1751
model-1586046114,1586046539.788,0.79,0.14,0.77,0.1611
model-1586046114,1586046540.123,0.8,0.14,0.73,0.1778
model-1586046114,1586046540.463,0.74,0.18,0.81,0.1322
model-1586046114,1586046540.809,0.73,0.16,0.73,0.1716
model-1586046114,1586046541.135,0.79,0.14,0.76,0.1666
model-1586046114,1586046541.481,0.81,0.13,0.72,0.1828
model-1586046114,1586046541.859,0.78,0.14,0.79,0.1452
model-1586046114,1586046542.22,0.76,0.16,0.71,0.1712
model-1586046114,1586046542.567,0.84,0.12,0.76,0.1828
model-1586046114,1586046542.897,0.88,0.1,0.76,0.1473
model-1586046114,1586046543.254,0.86,0.1,0.78,0.1651
model-1586046114,1586046543.587,0.87,0.1,0.74,0.1712
model-1586046114,1586046543.929,0.85,0.12,0.77,0.1481
model-1586046114,1586046544.273,0.76,0.17,0.77,0.169
model-1586046114,1586046544.613,0.84,0.13,0.76,0.1623
model-1586046114,1586046544.952,0.84,0.11,0.76,0.1568
model-1586046114,1586046545.312,0.8,0.13,0.75,0.175
model-1586046114,1586046545.638,0.84,0.12,0.81,0.1301
model-1586046114,1586046545.981,0.87,0.11,0.83,0.1382
model-1586046114,1586046546.298,0.77,0.14,0.79,0.1513
model-1586046114,1586046546.62,0.8,0.15,0.8,0.1548
model-1586046114,1586046546.967,0.88,0.11,0.77,0.1748
model-1586046114,1586046547.34,0.84,0.12,0.78,0.1491
model-1586046114,1586046547.69,0.85,0.12,0.7,0.2045
model-1586046114,1586046548.033,0.86,0.12,0.64,0.2321
model-1586046114,1586046548.363,0.86,0.11,0.77,0.164
model-1586046114,1586046548.719,0.87,0.12,0.74,0.1661
model-1586046114,1586046549.049,0.84,0.1,0.72,0.2008
model-1586046114,1586046549.392,0.77,0.15,0.66,0.218
model-1586046114,1586046549.723,0.83,0.13,0.72,0.1809
model-1586046114,1586046550.063,0.87,0.11,0.75,0.1627
model-1586046114,1586046550.397,0.91,0.09,0.75,0.1702
model-1586046114,1586046550.722,0.83,0.12,0.79,0.147
model-1586046114,1586046551.076,0.87,0.11,0.77,0.1707
model-1586046114,1586046551.405,0.87,0.1,0.71,0.2104
model-1586046114,1586046551.729,0.84,0.13,0.81,0.1381
model-1586046114,1586046552.104,0.78,0.13,0.69,0.2057
model-1586046114,1586046552.453,0.87,0.11,0.68,0.2202
model-1586046114,1586046552.782,0.75,0.17,0.75,0.1673
model-1586046114,1586046553.143,0.83,0.14,0.7,0.1818
model-1586046114,1586046553.485,0.8,0.16,0.8,0.1414
model-1586046114,1586046553.817,0.83,0.12,0.75,0.1804
model-1586046114,1586046554.171,0.85,0.11,0.82,0.1547
model-1586046114,1586046554.541,0.82,0.14,0.8,0.1547
model-1586046114,1586046554.898,0.76,0.16,0.76,0.1638
model-1586046114,1586046555.225,0.82,0.12,0.76,0.1589
model-1586046114,1586046555.581,0.74,0.16,0.76,0.1582
model-1586046114,1586046555.914,0.87,0.12,0.73,0.1726
model-1586046114,1586046556.254,0.79,0.14,0.77,0.1669
model-1586046114,1586046556.618,0.86,0.13,0.81,0.1527
model-1586046114,1586046556.974,0.83,0.13,0.8,0.1452
model-1586046114,1586046557.319,0.83,0.12,0.77,0.1679
model-1586046114,1586046557.665,0.85,0.12,0.82,0.1434
model-1586046114,1586046558.01,0.88,0.1,0.83,0.1448
model-1586046114,1586046558.356,0.82,0.12,0.76,0.1516
model-1586046114,1586046558.712,0.79,0.12,0.79,0.1695
model-1586046114,1586046559.063,0.82,0.12,0.73,0.1909
model-1586046114,1586046559.419,0.8,0.13,0.75,0.1522
model-1586046114,1586046559.749,0.85,0.1,0.68,0.218
model-1586046114,1586046560.108,0.83,0.13,0.78,0.1564
model-1586046114,1586046560.44,0.86,0.1,0.82,0.1446
model-1586046114,1586046560.794,0.78,0.16,0.79,0.1537
model-1586046114,1586046561.121,0.85,0.1,0.7,0.2172
model-1586046114,1586046561.443,0.73,0.16,0.68,0.2045
model-1586046114,1586046561.79,0.87,0.1,0.7,0.1908
model-1586046114,1586046562.141,0.83,0.11,0.78,0.1625
model-1586046114,1586046562.488,0.83,0.13,0.73,0.1743
model-1586046114,1586046562.841,0.81,0.14,0.73,0.1835
model-1586046114,1586046563.188,0.83,0.12,0.79,0.1498
model-1586046114,1586046563.533,0.85,0.12,0.79,0.1444
model-1586046114,1586046563.865,0.83,0.14,0.65,0.2125
model-1586046114,1586046564.217,0.9,0.09,0.74,0.169
model-1586046114,1586046564.554,0.79,0.15,0.8,0.1527
model-1586046114,1586046564.902,0.81,0.13,0.71,0.1908
model-1586046114,1586046565.242,0.87,0.1,0.8,0.146
model-1586046114,1586046565.581,0.79,0.14,0.78,0.1561
model-1586046114,1586046565.942,0.86,0.11,0.83,0.142
model-1586046114,1586046566.273,0.85,0.12,0.82,0.146
model-1586046114,1586046566.634,0.83,0.12,0.81,0.1444
model-1586046114,1586046566.999,0.86,0.11,0.73,0.1893
model-1586046114,1586046567.344,0.84,0.13,0.74,0.1685
model-1586046114,1586046567.687,0.79,0.14,0.73,0.1949
model-1586046114,1586046568.044,0.8,0.14,0.83,0.1314
model-1586046114,1586046568.366,0.81,0.13,0.74,0.1831
model-1586046114,1586046568.719,0.86,0.11,0.8,0.1626
model-1586046114,1586046569.06,0.84,0.13,0.73,0.1899
model-1586046114,1586046569.409,0.89,0.1,0.66,0.2058
model-1586046114,1586046569.743,0.91,0.08,0.76,0.1663
model-1586046114,1586046570.099,0.88,0.1,0.76,0.152
model-1586046114,1586046570.429,0.84,0.15,0.78,0.1437
model-1586046114,1586046570.757,0.82,0.11,0.83,0.1267
model-1586046114,1586046571.12,0.81,0.14,0.84,0.1245
model-1586046114,1586046571.446,0.8,0.13,0.67,0.1987
model-1586046114,1586046571.802,0.79,0.17,0.75,0.1796
model-1586046114,1586046572.162,0.8,0.13,0.8,0.1275
model-1586046114,1586046572.533,0.82,0.14,0.78,0.1692
model-1586046114,1586046572.895,0.8,0.13,0.74,0.1768
model-1586046114,1586046573.222,0.78,0.15,0.79,0.1423
model-1586046114,1586046573.575,0.82,0.13,0.71,0.1781
model-1586046114,1586046573.935,0.8,0.13,0.68,0.1928
model-1586046114,1586046574.264,0.83,0.13,0.73,0.1696
model-1586046114,1586046574.617,0.76,0.14,0.73,0.1878
model-1586046114,1586046574.95,0.77,0.15,0.76,0.152
model-1586046114,1586046575.273,0.82,0.13,0.8,0.1514
model-1586046114,1586046575.621,0.78,0.15,0.8,0.1418
model-1586046114,1586046575.949,0.79,0.14,0.71,0.186
model-1586046114,1586046576.316,0.86,0.12,0.81,0.1378
model-1586046114,1586046576.645,0.81,0.13,0.73,0.1865
model-1586046114,1586046576.972,0.82,0.12,0.74,0.1824
model-1586046114,1586046577.35,0.82,0.13,0.69,0.1971
model-1586046114,1586046577.705,0.9,0.1,0.77,0.1519
model-1586046114,1586046578.046,0.8,0.14,0.77,0.1485
model-1586046114,1586046578.389,0.82,0.12,0.67,0.2043
model-1586046114,1586046578.706,0.89,0.11,0.76,0.186
model-1586046114,1586046579.066,0.88,0.11,0.75,0.1661
model-1586046114,1586046579.402,0.81,0.13,0.77,0.1643
model-1586046114,1586046579.757,0.85,0.11,0.71,0.189
model-1586046114,1586046580.09,0.77,0.14,0.72,0.2129
model-1586046114,1586046580.432,0.81,0.13,0.73,0.168
model-1586046114,1586046580.753,0.8,0.14,0.72,0.1814
model-1586046114,1586046581.111,0.8,0.14,0.72,0.1754
model-1586046114,1586046581.437,0.8,0.14,0.75,0.1617
model-1586046114,1586046581.778,0.75,0.16,0.73,0.1661
model-1586046114,1586046582.122,0.75,0.18,0.77,0.1928
model-1586046114,1586046582.478,0.71,0.18,0.77,0.1553
model-1586046114,1586046582.821,0.82,0.12,0.72,0.1822
model-1586046114,1586046583.169,0.82,0.12,0.76,0.1902
model-1586046114,1586046583.503,0.72,0.19,0.7,0.2172
model-1586046114,1586046583.855,0.81,0.16,0.76,0.1667
model-1586046114,1586046584.179,0.87,0.12,0.73,0.1798
model-1586046114,1586046584.359,0.83,0.1,0.75,0.1558
model-1586046114,1586046584.741,0.8,0.12,0.74,0.1798
model-1586046114,1586046585.07,0.81,0.13,0.71,0.1926
model-1586046114,1586046585.411,0.84,0.12,0.8,0.1582
model-1586046114,1586046585.729,0.78,0.13,0.76,0.1705
model-1586046114,1586046586.075,0.86,0.1,0.76,0.1695
model-1586046114,1586046586.403,0.83,0.12,0.76,0.1834
model-1586046114,1586046586.717,0.9,0.11,0.75,0.1735
model-1586046114,1586046587.042,0.76,0.14,0.73,0.199
